sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen1,1,Landmark,65535,5188,64638,1,1,1,1,KK2-06
SID_gen1,1,MSP3.6,13182,1652,12285,1,2,1,1,KK2-06
SID_gen1,1,ETRAMP10.2,2310,899,1413,1,3,1,1,KK2-06
SID_gen1,1,GAMA,18395,845,17498,1,4,1,1,KK2-06
SID_gen1,1,MSRP4,25786,836,24889,1,5,1,1,KK2-06
SID_gen1,1,MSP4,15503,790,14606,1,6,1,1,KK2-06
SID_gen1,1,RAMA,7602,753,6705,1,7,1,1,KK2-06
SID_gen1,1,ASP,17234,754,16337,1,8,1,1,KK2-06
SID_gen1,1,Landmark,65535,5024,64638,1,1,2,2,KK2-06
SID_gen1,1,MSP3.6,12911,2590,12014,1,2,2,2,KK2-06
SID_gen1,1,ETRAMP10.2,2256,902,1359,1,3,2,2,KK2-06
SID_gen1,1,GAMA,19980,827,19083,1,4,2,2,KK2-06
SID_gen1,1,MSRP4,31583,844,30686,1,5,2,2,KK2-06
SID_gen1,1,MSP4,17991,784,17094,1,6,2,2,KK2-06
SID_gen1,1,RAMA,8915,753,8018,1,7,2,2,KK2-06
SID_gen1,1,ASP,20397,743,19500,1,8,2,2,KK2-06
SID_gen1,1,Landmark,65535,2915,64638,1,1,3,3,KK2-06
SID_gen1,1,MSP3.6,11387,1555,10490,1,2,3,3,KK2-06
SID_gen1,1,ETRAMP10.2,2114,904,1217,1,3,3,3,KK2-06
SID_gen1,1,GAMA,16878,822,15981,1,4,3,3,KK2-06
SID_gen1,1,MSRP4,26043,804,25146,1,5,3,3,KK2-06
SID_gen1,1,MSP4,16118,769,15221,1,6,3,3,KK2-06
SID_gen1,1,RAMA,7328,749,6431,1,7,3,3,KK2-06
SID_gen1,1,ASP,14908,722,14011,1,8,3,3,KK2-06
SID_gen1,1,PFD1130W,2721,1101,1824,1,1,4,1,KK2-06
SID_gen1,1,EBA140,3249,981,2352,1,2,4,1,KK2-06
SID_gen1,1,MSRP2,1980,876,1083,1,3,4,1,KK2-06
SID_gen1,1,MSRP5,1173,800,276,1,4,4,1,KK2-06
SID_gen1,1,P34,1154,764,257,1,5,4,1,KK2-06
SID_gen1,1,MSP8,8092,749,7195,1,6,4,1,KK2-06
SID_gen1,1,P12,1981,735,1084,1,7,4,1,KK2-06
SID_gen1,1,MSP6,3555,715,2658,1,8,4,1,KK2-06
SID_gen1,1,PFD1130W,2633,890,1736,1,1,5,2,KK2-06
SID_gen1,1,EBA140,2292,859,1395,1,2,5,2,KK2-06
SID_gen1,1,MSRP2,1829,819,932,1,3,5,2,KK2-06
SID_gen1,1,MSRP5,1279,765,382,1,4,5,2,KK2-06
SID_gen1,1,P34,1247,746,350,1,5,5,2,KK2-06
SID_gen1,1,MSP8,10436,753,9539,1,6,5,2,KK2-06
SID_gen1,1,P12,2282,756,1385,1,7,5,2,KK2-06
SID_gen1,1,MSP6,4970,756,4073,1,8,5,2,KK2-06
SID_gen1,1,PFD1130W,2105,899,1208,1,1,6,3,KK2-06
SID_gen1,1,EBA140,1077,934,180,1,2,6,3,KK2-06
SID_gen1,1,MSRP2,827,853,-70,1,3,6,3,KK2-06
SID_gen1,1,MSRP5,1221,752,324,1,4,6,3,KK2-06
SID_gen1,1,P34,1653,714,756,1,5,6,3,KK2-06
SID_gen1,1,MSP8,6627,725,5730,1,6,6,3,KK2-06
SID_gen1,1,P12,1864,752,967,1,7,6,3,KK2-06
SID_gen1,1,MSP6,3732,776,2835,1,8,6,3,KK2-06
