sampleID,antigen,Block,FBG_Median,BG_Median,replicate
SID_gen1,MSP2,1,65535,770,1
SID_gen1,MSP2,1,65535,832,2
SID_gen1,MSP2,1,65535,924,3
SID_gen1,AMA1,2,33063,751,1
SID_gen1,AMA1,2,27436,798,2
SID_gen1,AMA1,2,32803,838,3
SID_gen2,MSP2,3,65535,873,1
SID_gen2,MSP2,3,65535,1038,2
SID_gen2,MSP2,3,65535,1047,3
SID_gen2,AMA1,4,65535,2454,1
SID_gen2,AMA1,4,65535,1869,2
SID_gen2,AMA1,4,65535,1633,3
SID_gen3,MSP2,5,9930,934,1
SID_gen3,MSP2,5,9480,963,2
SID_gen3,MSP2,5,9180,917,3
SID_gen3,AMA1,6,65535,2890,1
SID_gen3,AMA1,6,65535,2700,2
SID_gen3,AMA1,6,65535,1135,3
SID_gen4,MSP2,7,65535,810,1
SID_gen4,MSP2,7,65535,848,2
SID_gen4,MSP2,7,65535,829,3
SID_gen4,AMA1,8,65535,1192,1
SID_gen4,AMA1,8,65535,1260,2
SID_gen4,AMA1,8,65535,1038,3
SID_gen5,MSP2,9,43552,1018,1
SID_gen5,MSP2,9,45004,965,2
SID_gen5,MSP2,9,46174,934,3
SID_gen5,AMA1,10,65535,1306,1
SID_gen5,AMA1,10,65535,1348,2
SID_gen5,AMA1,10,65535,1278,3
SID_gen6,MSP2,11,11407,763,1
SID_gen6,MSP2,11,10731,774,2
SID_gen6,MSP2,11,11289,798,3
SID_gen6,AMA1,12,48030,847,1
SID_gen6,AMA1,12,50396,801,2
SID_gen6,AMA1,12,44068,811,3
SID_gen7,MSP2,13,36304,909,1
SID_gen7,MSP2,13,37852,882,2
SID_gen7,MSP2,13,43854,865,3
SID_gen7,AMA1,14,65535,2209,1
SID_gen7,AMA1,14,65535,2179,2
SID_gen7,AMA1,14,65535,1049,3
SID_gen8,MSP2,15,22741,666,1
SID_gen8,MSP2,15,19148,680,2
SID_gen8,MSP2,15,22033,692,3
SID_gen8,AMA1,16,31535,969,1
SID_gen8,AMA1,16,35634,943,2
SID_gen8,AMA1,16,34322,731,3
SID_gen9,MSP2,17,65535,712,1
SID_gen9,MSP2,17,65535,758,2
SID_gen9,MSP2,17,65535,744,3
SID_gen9,AMA1,18,65535,1461,1
SID_gen9,AMA1,18,65535,949,2
SID_gen9,AMA1,18,65535,849,3
SID_gen10,MSP2,19,65535,1521,1
SID_gen10,MSP2,19,65535,1466,2
SID_gen10,MSP2,19,65535,963,3
SID_gen10,AMA1,20,65535,2073,1
SID_gen10,AMA1,20,65535,2147,2
SID_gen10,AMA1,20,65535,984,3
SID_gen11,MSP2,21,65535,929,1
SID_gen11,MSP2,21,65535,875,2
SID_gen11,MSP2,21,65535,921,3
SID_gen11,AMA1,22,65535,2371,1
SID_gen11,AMA1,22,65535,2447,2
SID_gen11,AMA1,22,65535,1808,3
SID_gen12,MSP2,23,65535,990,1
SID_gen12,MSP2,23,65535,940,2
SID_gen12,MSP2,23,65535,883,3
SID_gen12,AMA1,24,65535,2473,1
SID_gen12,AMA1,24,65535,2380,2
SID_gen12,AMA1,24,65535,1609,3
SID_gen13,MSP2,25,26989,725,1
SID_gen13,MSP2,25,29934,691,2
SID_gen13,MSP2,25,25022,650,3
SID_gen13,AMA1,26,65535,3749,1
SID_gen13,AMA1,26,65535,4013,2
SID_gen13,AMA1,26,65535,1138,3
SID_gen14,MSP2,27,15686,799,1
SID_gen14,MSP2,27,14743,774,2
SID_gen14,MSP2,27,17365,767,3
SID_gen14,AMA1,28,65535,2392,1
SID_gen14,AMA1,28,65535,2381,2
SID_gen14,AMA1,28,65535,1170,3
SID_gen15,MSP2,29,65535,994,1
SID_gen15,MSP2,29,65535,936,2
SID_gen15,MSP2,29,65535,919,3
SID_gen15,AMA1,30,65535,2601,1
SID_gen15,AMA1,30,65535,2512,2
SID_gen15,AMA1,30,65535,2095,3
SID_gen16,MSP2,31,65535,1000,1
SID_gen16,MSP2,31,65535,1037,2
SID_gen16,MSP2,31,65535,1042,3
SID_gen16,AMA1,32,65535,1548,1
SID_gen16,AMA1,32,65535,1611,2
SID_gen16,AMA1,32,65535,1407,3
SID_gen17,MSP2,33,17560,687,1
SID_gen17,MSP2,33,16033,685,2
SID_gen17,MSP2,33,16414,696,3
SID_gen17,AMA1,34,65535,2103,1
SID_gen17,AMA1,34,65535,1911,2
SID_gen17,AMA1,34,65535,1173,3
SID_gen18,MSP2,35,22056,885,1
SID_gen18,MSP2,35,20989,905,2
SID_gen18,MSP2,35,23208,924,3
SID_gen18,AMA1,36,65535,1378,1
SID_gen18,AMA1,36,65535,1194,2
SID_gen18,AMA1,36,65535,994,3
SID_gen19,MSP2,37,2378,644,1
SID_gen19,MSP2,37,2290,649,2
SID_gen19,MSP2,37,2559,642,3
SID_gen19,AMA1,38,6912,680,1
SID_gen19,AMA1,38,6011,728,2
SID_gen19,AMA1,38,7094,765,3
SID_gen20,MSP2,39,65535,3291,1
SID_gen20,MSP2,39,65535,3379,2
SID_gen20,MSP2,39,65535,3385,3
SID_gen20,AMA1,40,65535,4076,1
SID_gen20,AMA1,40,65535,4408,2
SID_gen20,AMA1,40,65535,4700,3
SID_gen21,MSP2,41,4934,785,1
SID_gen21,MSP2,41,4875,773,2
SID_gen21,MSP2,41,5044,782,3
SID_gen21,AMA1,42,7715,734,1
SID_gen21,AMA1,42,8143,726,2
SID_gen21,AMA1,42,9126,722,3
